# body_w/body_h are the COURTYARD extents AS PLACED on the board. Rotation is already baked in: do NOT rotate them again.,ref,body_centre_x,body_centre_y,body_w,body_h,rotation_deg_ALREADY_APPLIED_TO_body_w_h,side,pad_bbox_cx,pad_bbox_cy,pad_centroid_cx,pad_centroid_cy,stored_origin_x,stored_origin_y
,C1,31.00,0.50,3.05,1.55,0,bottom,31.00,0.50,31.00,0.50,31.00,0.50
,C2,31.00,2.50,3.05,1.55,0,bottom,31.00,2.50,31.00,2.50,31.00,2.50
,C3,34.75,-7.50,1.91,1.01,0,bottom,34.75,-7.50,34.75,-7.50,34.75,-7.50
,C4,16.00,1.00,1.91,1.01,0,bottom,16.00,1.00,16.00,1.00,16.00,1.00
,C5,34.75,-8.75,1.91,1.01,0,bottom,34.75,-8.75,34.75,-8.75,34.75,-8.75
,C6,35.25,-3.50,3.05,1.55,0,bottom,35.25,-3.50,35.25,-3.50,35.25,-3.50
,D1,41.02,6.75,4.79,2.39,0,top,41.02,6.75,41.02,6.75,41.02,6.75
,J1,19.20,-7.00,9.29,10.29,0,bottom,19.20,-7.00,19.20,-7.03,19.20,-7.00
,J3,47.50,0.00,4.44,5.09,0,bottom,47.40,0.00,47.37,0.00,47.88,0.00
,J4,28.70,-5.80,9.29,10.29,0,bottom,28.70,-5.80,28.70,-5.82,28.70,-5.80
,J5,19.20,7.00,9.29,10.29,0,bottom,19.20,7.00,19.20,6.97,19.20,7.00
,J6,37.20,5.40,7.89,6.65,0,bottom,37.20,5.40,37.20,6.11,37.20,5.40
,L1,49.40,0.00,1.95,1.03,0,top,49.40,0.00,49.40,0.00,49.40,0.00
,Q1,36.00,-0.75,3.95,3.49,0,bottom,36.00,-0.75,35.69,-0.75,36.00,-0.75
,Q2,43.50,4.50,3.95,3.49,0,bottom,43.50,4.50,43.19,4.50,43.50,4.50
,Q3,36.25,7.25,3.95,3.49,0,top,36.25,7.25,35.94,7.25,36.25,7.25
,R1,43.50,-2.00,1.95,1.03,0,bottom,43.50,-2.00,43.50,-2.00,43.50,-2.00
,R2,30.50,4.00,1.95,1.03,0,bottom,30.50,4.00,30.50,4.00,30.50,4.00
,R3,20.00,0.70,1.03,1.95,90,bottom,20.00,0.70,20.00,0.70,20.00,0.70
,R4,34.25,9.50,1.95,1.03,0,bottom,34.25,9.50,34.25,9.50,34.25,9.50
,R5,21.75,1.00,1.95,1.03,0,bottom,21.75,1.00,21.75,1.00,21.75,1.00
,R6,23.60,0.30,1.03,1.95,90,bottom,23.60,0.30,23.60,0.30,23.60,0.30
,R7,18.25,1.00,1.95,1.03,0,bottom,18.25,1.00,18.25,1.00,18.25,1.00
,R8,20.00,-1.00,1.95,1.03,0,bottom,20.00,-1.00,20.00,-1.00,20.00,-1.00
,R9,34.75,-5.00,1.95,1.03,0,bottom,34.75,-5.00,34.75,-5.00,34.75,-5.00
,R10,34.75,-6.25,1.95,1.03,0,bottom,34.75,-6.25,34.75,-6.25,34.75,-6.25
,R11,17.75,-0.25,1.95,1.03,0,bottom,17.75,-0.25,17.75,-0.25,17.75,-0.25
,SW1,41.70,-6.62,6.69,4.34,0,bottom,41.70,-5.20,41.78,-5.20,41.70,-5.40
,SW2,28.70,7.80,8.59,6.09,0,bottom,28.70,7.80,28.70,7.80,28.70,7.80
,U1,24.46,0.63,17.88,21.04,0,top,24.49,0.25,24.16,-0.89,15.57,11.18
,U2,40.38,0.00,3.59,3.09,0,bottom,40.38,0.00,40.38,0.00,40.38,0.00
,U3,41.99,0.00,9.79,10.19,90,top,41.99,0.00,41.99,0.00,41.99,0.00
,U4,26.94,2.25,4.29,4.29,0,bottom,26.94,2.25,26.94,2.25,26.94,2.25
