Comment,Designator,Footprint,LCSC Part #,Manufacturer Part,JLC tier,Side,Note
10u,"C1,C2,C6",C_0603_1608Metric,C19702,Samsung CL10A106KP8NNNC 10uF 0603 10V X5R,Basic,bottom,
100n,"C3,C4,C5",C_0402_1005Metric,C1525,Samsung CL05B104KO5NNNC 100nF 0402 16V X7R,Basic,bottom,
1N4148W,D1,D_SOD-123,C81598,1N4148W,,top,
LiPo JST PH,J1,JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,C295747,JST S2B-PH-SM4-TB(LF)(SN),Extended,bottom,"replaces C173752, which was the through-hole PH"
u.FL GNSS antenna,J3,U.FL_Hirose_U.FL-R-SMT-1_Vertical,C88374,Hirose U.FL-R-SMT-1(80),Extended,bottom,
vibration motor,J4,JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,C295747,JST S2B-PH-SM4-TB(LF)(SN),Extended,bottom,"replaces C173752, which was the through-hole PH"
speaker 4R,J5,JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,C295747,JST S2B-PH-SM4-TB(LF)(SN),Extended,bottom,"replaces C173752, which was the through-hole PH"
OLED 0.42in I2C,J6,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,C160404,JST SM04B-SRSS-TB(LF)(SN),Extended,bottom,
47nH,L1,L_0402_1005Metric,C22334,Murata LQW15AN47NG00D 47nH 0402,Extended,top,"wire-wound RF choke family, highest stock of the 47nH options"
AO3401A,Q1,SOT-23,C15127,AO3401A,,bottom,
2N7002,Q2,SOT-23,C8545,2N7002,,bottom,
AO3400A,Q3,SOT-23,C20917,AO3400A,,top,
1M,R1,R_0402_1005Metric,C26083,UNI-ROYAL 0402WGF1004TCE 1M 1%,Basic,bottom,
10k,R2,R_0402_1005Metric,C25744,UNI-ROYAL 0402WGF1002TCE 10k 1%,Basic,bottom,
1k,R3,R_0402_1005Metric,C11702,UNI-ROYAL 0402WGF1001TCE 1k 1%,Basic,bottom,
4.7k,"R4,R5",R_0402_1005Metric,C25900,UNI-ROYAL 0402WGF4701TCE 4.7k 1%,Basic,bottom,
100k,"R6,R7,R8,R9,R10,R11",R_0402_1005Metric,C25741,UNI-ROYAL 0402WGF1003TCE 100k 1%,Basic,bottom,
MSK-12C02,SW1,MSK-12C02,C431540,MSK12C02,,bottom,
TS-1187A,SW2,SW_SPST_TL3342,C318884,TS-1187A,,bottom,
XIAO ESP32S3 Sense,U1,XIAO-ESP32-S3-SMD,C9900154951,Seeed XIAO ESP32S3,CONSIGN,top,"JLC HOLDS NO STOCK. Every XIAO entry in their library is a JLCPCB Assembly consign part, 0 stock, 439 minimum. JLC cannot place this part."
LSM6DS3TR-C,U2,LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y,C967633,ST LSM6DS3TR-C,,bottom,
ATGM336H-5N31,U3,ATGM336H-5N31,C90770,ZHONGKEWEI ATGM336H-5N31,,top,
MAX98357A,U4,TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm,C910544,Maxim MAX98357AETE+T,,bottom,
